Id,date,pixels,meanBare,stdevBare,meanGreen,stdevGreen,meanDead,stdevDead
2,200309200311,180,80.38,3.88,5.48,1.28,12.91,3.88
3,200309200311,178,71.95,4.65,4.60,0.97,22.02,4.83
4,200309200311,179,72.14,3.41,3.24,1.04,23.25,3.47
5,200309200311,178,70.68,5.78,5.44,1.21,22.35,5.76
6,200309200311,177,76.43,5.45,5.01,1.00,17.19,5.24
7,200309200311,176,76.51,2.86,7.27,1.35,14.88,3.17
1,200312200402,177,69.89,2.52,2.93,0.87,25.70,3.03
2,200312200402,180,79.83,3.24,5.03,0.95,13.86,3.60
3,200312200402,178,72.00,4.59,3.85,1.07,22.78,5.07
4,200312200402,179,72.47,3.04,3.01,0.73,23.06,3.26
5,200312200402,178,70.29,4.71,3.76,0.96,24.34,4.99
6,200312200402,177,77.35,4.90,4.37,0.95,16.85,5.37
7,200312200402,176,76.59,2.45,5.42,0.81,16.61,2.73
1,200403200405,177,70.61,3.47,0.38,0.65,27.79,3.85
2,200403200405,180,87.06,4.60,1.68,1.05,9.98,4.57
3,200403200405,178,74.04,5.53,0.92,0.95,23.69,5.93
4,200403200405,179,78.34,4.85,0.52,0.69,19.91,4.74
5,200403200405,178,75.13,7.55,1.12,1.05,22.35,7.60
6,200403200405,177,82.71,4.92,1.22,1.03,14.73,5.18
7,200403200405,176,78.65,2.99,2.03,0.95,17.73,3.38
1,200406200408,177,60.08,4.00,7.69,3.05,30.72,3.92
2,200406200408,180,69.46,6.44,11.49,3.29,17.69,4.93
3,200406200408,178,63.77,7.98,8.19,3.96,26.55,4.97
4,200406200408,179,62.39,6.11,10.71,3.81,25.34,4.72
5,200406200408,178,57.67,8.83,13.99,4.36,26.92,7.83
6,200406200408,177,69.22,7.61,8.97,3.66,20.44,5.38
7,200406200408,176,66.32,4.44,8.24,2.27,23.87,3.77
1,200409200411,177,69.23,3.20,7.81,1.66,21.56,3.24
2,200409200411,180,76.89,3.74,9.02,1.11,12.74,3.36
3,200409200411,178,72.84,5.18,8.17,1.15,17.66,4.73
4,200409200411,179,71.78,3.93,7.66,1.22,19.11,3.12
5,200409200411,178,68.00,4.99,8.92,1.27,21.66,4.46
6,200409200411,177,78.20,5.46,8.23,1.25,12.32,4.79
7,200409200411,176,76.46,2.72,8.70,0.97,13.48,2.63
1,200412200502,177,69.56,2.97,4.19,1.11,24.84,3.33
2,200412200502,180,79.76,3.38,6.13,0.91,12.74,3.28
3,200412200502,178,73.39,4.74,5.06,1.03,20.21,5.23
4,200412200502,179,72.92,3.10,4.65,0.78,21.02,3.15
5,200412200502,178,70.63,3.79,4.83,0.91,22.97,4.07
6,200412200502,177,78.52,4.74,5.14,1.02,15.00,5.11
7,200412200502,176,76.50,2.27,6.02,0.97,16.03,2.78
1,200503200505,177,67.51,3.22,0.94,0.90,30.13,3.36
2,200503200505,180,81.21,4.44,2.23,1.00,15.27,4.30
3,200503200505,178,71.67,5.33,1.58,1.09,25.34,5.89
4,200503200505,179,73.11,4.62,0.93,0.78,24.55,4.52
5,200503200505,178,72.02,6.43,1.13,0.90,25.43,6.55
6,200503200505,177,78.80,5.15,1.98,0.99,17.81,5.43
7,200503200505,176,75.40,3.15,2.40,0.78,20.72,3.42
1,200506200508,177,65.44,3.14,0.34,0.60,32.95,3.30
2,200506200508,180,77.71,4.86,2.54,1.30,18.42,4.53
3,200506200508,178,70.26,5.89,1.51,1.12,26.85,5.78
4,200506200508,179,71.99,4.91,0.64,0.79,26.08,4.73
5,200506200508,178,69.91,8.07,0.71,1.05,28.07,7.52
6,200506200508,177,76.92,5.42,2.39,1.57,19.34,4.60
7,200506200508,176,74.52,3.82,1.66,1.03,22.34,3.80
1,200509200511,177,72.29,3.02,4.83,1.22,21.47,3.57
2,200509200511,180,81.14,2.99,7.53,0.73,10.02,3.00
3,200509200511,178,74.45,4.77,7.13,0.91,16.98,4.58
4,200509200511,179,75.66,2.94,5.77,1.02,17.31,2.99
5,200509200511,178,75.69,4.42,5.83,1.07,16.94,4.25
6,200509200511,177,82.12,4.34,6.84,0.97,9.82,4.33
7,200509200511,176,81.01,2.39,7.67,1.21,9.93,2.69
1,200512200602,177,69.33,2.80,2.75,1.17,26.37,3.23
2,200512200602,180,78.92,3.75,5.94,1.39,13.81,4.14
3,200512200602,178,70.60,4.42,4.09,1.49,23.90,4.96
4,200512200602,179,73.17,3.45,3.20,1.62,22.20,4.57
5,200512200602,178,75.76,3.31,4.92,1.28,17.74,3.92
6,200512200602,177,80.60,3.63,5.44,1.27,12.51,3.88
7,200512200602,176,80.29,2.69,6.12,1.39,12.16,3.13
1,200603200605,177,68.87,3.47,0.66,0.71,29.20,3.81
2,200603200605,180,83.01,4.51,2.81,1.21,12.77,4.25
3,200603200605,178,71.75,5.38,2.38,1.09,24.40,5.26
4,200603200605,179,77.47,4.53,1.35,0.96,19.78,4.50
5,200603200605,178,78.29,6.04,1.95,1.09,18.29,5.95
6,200603200605,177,82.12,4.52,2.36,1.12,14.11,4.62
7,200603200605,176,78.31,2.96,2.57,1.08,17.68,3.27
1,200606200608,177,67.15,3.42,0.03,0.18,31.72,3.51
2,200606200608,180,83.66,4.85,0.53,0.75,14.63,4.61
3,200606200608,178,72.02,5.64,0.59,0.77,26.20,5.60
4,200606200608,179,78.09,5.52,0.07,0.30,20.74,5.54
5,200606200608,178,79.31,7.41,0.75,0.88,18.63,7.20
6,200606200608,177,83.86,5.08,0.36,0.60,14.66,4.88
7,200606200608,176,79.19,3.71,1.03,0.89,18.41,3.75
1,200609200611,177,76.17,3.11,2.97,1.16,19.42,3.78
2,200609200611,180,89.23,3.03,4.21,0.96,5.44,2.88
3,200609200611,178,79.66,4.20,3.22,1.37,15.74,4.98
4,200609200611,179,84.61,3.37,2.87,0.93,11.20,3.64
5,200609200611,178,85.40,3.54,4.64,1.05,8.56,3.65
6,200609200611,177,88.03,2.84,5.14,0.99,5.56,2.96
7,200609200611,176,87.40,2.53,5.04,0.98,6.26,2.81
1,200612200702,177,73.85,3.04,4.96,1.46,19.69,3.79
2,200612200702,180,86.37,3.00,7.31,0.90,5.16,2.81
3,200612200702,178,77.74,3.94,6.71,1.02,14.06,4.04
4,200612200702,179,79.84,2.93,6.31,1.30,12.46,3.22
5,200612200702,178,81.34,3.43,7.88,1.26,9.31,3.40
6,200612200702,177,86.92,3.22,7.14,1.46,4.71,2.82
7,200612200702,176,83.46,2.71,8.03,1.19,7.19,2.96
1,200703200705,177,68.12,3.40,3.11,2.18,27.33,3.88
2,200703200705,180,82.17,4.85,6.02,1.87,10.52,4.09
3,200703200705,178,70.71,6.59,6.74,2.89,21.12,4.43
4,200703200705,179,74.77,5.36,3.98,1.94,19.73,4.92
5,200703200705,178,75.70,9.21,6.69,3.83,16.20,6.78
6,200703200705,177,82.77,6.32,6.01,3.48,9.94,4.37
7,200703200705,176,80.12,4.22,6.99,1.89,11.49,3.81
1,200706200708,177,64.93,3.61,1.10,1.06,32.60,3.61
2,200706200708,180,77.19,5.70,4.05,1.39,17.36,5.22
3,200706200708,178,66.97,7.20,3.70,1.50,27.84,6.49
4,200706200708,179,70.58,5.50,1.98,1.31,26.03,4.98
5,200706200708,178,72.10,10.76,2.67,1.75,23.78,9.32
6,200706200708,177,77.67,7.88,5.29,3.08,15.71,5.54
7,200706200708,176,75.14,4.57,6.18,1.91,17.11,3.97
1,200709200711,177,71.24,2.99,3.93,1.32,23.33,3.50
2,200709200711,180,82.34,3.88,6.89,1.04,9.51,3.48
3,200709200711,178,72.63,5.54,6.37,1.25,19.46,5.47
4,200709200711,179,76.37,3.65,5.00,1.12,17.23,3.49
5,200709200711,178,76.57,6.68,5.56,0.98,16.44,6.41
6,200709200711,177,82.28,6.21,6.64,1.40,9.79,5.46
7,200709200711,176,81.36,3.44,7.31,1.21,10.02,3.62
1,200712200802,177,70.87,2.77,2.99,1.10,24.62,3.53
2,200712200802,180,81.29,3.39,5.06,1.45,12.37,3.65
3,200712200802,178,71.64,4.84,4.71,0.98,22.21,4.87
4,200712200802,179,75.36,3.09,4.68,1.35,18.44,3.39
5,200712200802,178,75.05,4.72,5.48,1.03,17.93,4.90
6,200712200802,177,81.41,5.02,5.06,1.44,12.16,4.49
7,200712200802,176,79.92,2.55,6.77,1.06,11.81,2.95
1,200803200805,177,68.44,2.91,0.28,0.54,29.99,3.27
2,200803200805,180,81.30,4.25,1.84,0.97,15.52,4.44
3,200803200805,178,69.78,5.38,1.19,0.93,27.51,5.76
4,200803200805,179,75.23,4.17,0.55,0.77,22.91,4.24
5,200803200805,178,73.15,6.26,1.30,0.99,23.96,6.43
6,200803200805,177,83.03,4.74,1.90,0.84,13.75,4.78
7,200803200805,176,78.91,3.15,2.84,1.07,16.73,3.57
1,200806200808,177,66.98,3.73,0.97,1.09,30.69,4.47
2,200806200808,180,80.08,5.36,2.69,1.46,15.77,5.54
3,200806200808,178,71.21,5.64,2.29,1.54,25.06,6.58
4,200806200808,179,72.94,4.26,1.11,0.94,24.56,4.11
5,200806200808,178,71.76,7.41,0.56,0.76,26.32,7.23
6,200806200808,177,79.81,5.46,3.89,1.31,14.92,5.76
7,200806200808,176,74.58,3.52,3.07,1.12,20.84,3.75
1,200809200811,177,76.37,2.98,3.11,1.26,19.12,3.55
2,200809200811,180,87.89,3.39,5.07,1.21,5.92,2.97
3,200809200811,178,79.17,3.99,4.37,1.59,15.07,4.77
4,200809200811,179,82.75,4.22,4.12,1.08,11.80,3.87
5,200809200811,178,83.63,4.32,4.33,1.09,10.63,4.24
6,200809200811,177,85.71,3.98,5.46,1.25,7.60,3.90
7,200809200811,176,87.59,3.28,5.77,1.18,5.47,3.49
1,200812200902,177,73.76,2.33,5.89,1.43,18.89,2.69
2,200812200902,180,84.70,3.69,8.86,1.15,5.24,3.32
3,200812200902,178,75.62,5.29,8.38,1.20,14.67,4.81
4,200812200902,179,76.38,3.35,8.49,1.61,13.83,2.94
5,200812200902,178,76.25,7.55,8.92,2.09,13.44,6.01
6,200812200902,177,85.59,4.60,7.89,1.36,5.28,3.54
7,200812200902,176,85.89,2.81,8.47,1.02,4.40,2.68
1,200903200905,177,73.26,2.88,1.02,0.92,24.31,3.43
2,200903200905,180,86.95,4.79,2.99,0.95,8.81,4.64
3,200903200905,178,72.75,5.98,3.12,1.08,22.71,5.78
4,200903200905,179,75.77,4.81,2.32,1.16,20.44,4.83
5,200903200905,178,73.60,9.59,3.56,1.10,21.29,9.43
6,200903200905,177,83.73,5.14,3.15,1.00,11.74,4.75
7,200903200905,176,83.71,3.80,4.19,1.03,10.70,4.14
1,200906200908,177,69.02,3.49,0.28,0.52,29.51,3.67
2,200906200908,180,83.67,5.88,2.15,1.21,12.85,5.75
3,200906200908,178,69.76,6.77,1.33,1.22,27.41,7.25
4,200906200908,179,72.80,5.89,0.56,0.75,25.24,5.94
5,200906200908,178,70.11,10.80,0.81,0.95,27.62,10.90
6,200906200908,177,81.37,5.70,1.99,1.21,15.29,5.81
7,200906200908,176,80.46,4.28,3.23,1.33,14.77,4.82
1,200909200911,177,77.48,2.85,3.53,1.03,17.55,3.39
2,200909200911,180,87.09,2.84,5.53,0.90,6.17,2.86
3,200909200911,178,78.22,4.57,5.35,1.13,15.02,4.73
4,200909200911,179,79.09,3.29,4.82,1.29,14.83,3.13
5,200909200911,178,78.49,5.39,5.22,1.17,14.89,5.22
6,200909200911,177,84.19,4.05,5.97,0.99,8.51,3.95
7,200909200911,176,85.12,2.64,7.31,1.17,6.30,2.71
1,200912201002,177,72.16,2.54,6.72,1.81,19.67,3.08
2,200912201002,180,81.61,2.90,10.61,1.31,6.49,2.88
3,200912201002,178,74.30,4.30,8.61,1.16,15.71,4.04
4,200912201002,179,75.11,3.33,8.39,1.43,15.12,3.03
5,200912201002,178,73.88,5.21,8.84,1.81,15.79,4.25
6,200912201002,177,81.05,5.28,8.42,1.50,9.22,4.67
7,200912201002,176,82.12,2.53,9.59,1.75,6.99,2.92
1,201003201005,177,68.25,2.99,5.06,2.86,25.33,3.83
2,201003201005,180,82.04,4.19,6.86,1.40,9.76,3.97
3,201003201005,178,72.98,6.71,6.40,1.88,19.21,5.24
4,201003201005,179,75.52,4.73,4.78,1.69,18.26,3.86
5,201003201005,178,72.73,8.71,5.28,2.32,20.39,7.06
6,201003201005,177,79.95,6.27,5.55,2.23,13.12,4.84
7,201003201005,176,78.94,3.80,6.35,1.44,13.29,3.99
1,201006201008,177,62.73,3.36,5.39,3.18,30.30,3.14
2,201006201008,180,74.45,5.29,7.14,1.63,17.01,4.89
3,201006201008,178,64.92,8.06,6.89,2.27,26.62,6.51
4,201006201008,179,66.79,5.70,5.88,2.45,25.83,4.59
5,201006201008,178,65.82,10.92,5.51,3.07,27.09,8.90
6,201006201008,177,72.94,8.19,6.60,3.41,19.13,5.82
7,201006201008,176,73.43,4.18,7.40,1.76,17.69,4.05
1,201009201011,177,61.84,2.71,11.23,2.54,25.41,2.84
2,201009201011,180,70.57,3.77,14.33,1.80,13.78,3.37
3,201009201011,178,65.47,6.19,12.06,1.73,21.04,4.97
4,201009201011,179,65.20,3.93,11.82,1.92,21.64,3.03
5,201009201011,178,62.49,6.67,12.94,2.27,23.12,5.17
6,201009201011,177,69.86,7.73,12.77,2.80,16.03,5.82
7,201009201011,176,71.18,2.84,14.36,1.70,13.07,2.60
1,201012201102,177,59.53,3.02,7.57,1.38,31.34,3.01
2,201012201102,180,67.89,3.23,8.48,1.26,22.27,3.12
3,201012201102,178,62.22,6.66,8.49,1.22,27.78,6.51
4,201012201102,179,61.74,3.72,8.23,1.25,28.49,3.00
5,201012201102,178,57.09,6.35,9.97,1.72,31.45,5.20
6,201012201102,177,67.34,7.04,9.86,1.85,21.33,5.64
7,201012201102,176,67.78,2.95,9.93,1.25,20.77,2.76
1,201103201105,177,54.74,4.15,13.24,3.09,30.63,3.12
2,201103201105,180,64.82,6.15,12.59,3.27,21.18,4.36
3,201103201105,178,58.53,8.95,11.83,2.87,28.09,6.78
4,201103201105,179,58.66,5.57,11.69,3.04,28.22,3.73
5,201103201105,178,46.55,9.54,16.13,4.07,35.81,6.99
6,201103201105,177,65.25,9.94,12.25,4.18,21.14,6.48
7,201103201105,176,65.90,4.84,11.59,2.61,20.94,3.64
1,201106201108,177,52.81,4.08,8.14,1.90,37.50,3.32
2,201106201108,180,61.49,6.24,8.76,2.37,28.28,5.18
3,201106201108,178,58.51,8.54,7.89,1.55,31.98,7.91
4,201106201108,179,56.66,5.61,6.74,1.77,35.07,4.54
5,201106201108,178,48.46,8.81,7.44,1.78,42.50,8.08
6,201106201108,177,63.22,8.87,7.93,1.77,27.37,7.78
7,201106201108,176,62.78,4.52,9.23,1.72,26.56,3.68
1,201109201111,177,58.72,3.37,6.73,0.97,33.10,3.14
2,201109201111,180,67.76,5.60,7.39,1.20,23.43,5.26
3,201109201111,178,63.12,7.17,6.49,1.10,28.93,7.50
4,201109201111,179,61.87,5.45,5.61,1.14,31.04,5.07
5,201109201111,178,56.37,8.06,5.99,1.19,36.10,8.21
6,201109201111,177,67.52,7.62,7.38,1.18,23.66,8.01
7,201109201111,176,68.06,3.42,9.12,1.08,21.42,3.42
1,201112201202,177,58.69,3.20,5.60,1.22,34.15,3.25
2,201112201202,180,68.04,4.32,6.89,1.11,23.51,4.58
3,201112201202,178,62.20,6.88,6.64,1.17,29.64,6.85
4,201112201202,179,63.23,4.98,5.88,1.45,29.50,5.09
5,201112201202,178,59.57,7.80,6.11,1.17,32.84,7.95
6,201112201202,177,67.84,8.16,6.64,1.25,24.02,8.49
7,201112201202,176,68.23,4.27,8.20,1.44,22.01,4.82
1,201203201205,177,53.15,4.17,6.42,2.42,38.86,3.76
2,201203201205,180,63.77,6.09,8.32,2.20,26.44,5.12
3,201203201205,178,59.46,9.13,7.61,2.02,31.42,7.81
4,201203201205,179,57.36,6.07,7.01,2.04,34.11,4.81
5,201203201205,178,48.59,9.95,9.71,3.99,40.08,6.98
6,201203201205,177,64.06,9.65,8.14,2.55,26.29,7.86
7,201203201205,176,62.53,4.66,8.02,1.61,27.94,4.12
1,201206201208,177,53.03,3.82,3.42,1.41,41.98,3.46
2,201206201208,180,63.01,5.67,5.12,1.51,30.45,5.30
3,201206201208,178,59.96,8.47,3.67,1.37,34.87,8.28
4,201206201208,179,57.09,6.07,2.50,1.45,38.96,5.45
5,201206201208,178,50.16,9.59,4.54,2.42,43.75,8.42
6,201206201208,177,65.62,8.75,3.77,1.43,29.03,8.91
7,201206201208,176,63.60,4.33,5.61,1.31,29.23,4.10
1,201209201211,177,59.59,3.42,4.29,1.04,34.57,3.41
2,201209201211,180,69.81,4.18,6.59,1.11,22.17,4.54
3,201209201211,178,64.94,6.73,5.80,1.16,27.71,7.29
4,201209201211,179,63.42,4.67,5.39,1.11,29.70,5.03
5,201209201211,178,58.51,6.91,5.06,1.20,34.95,6.89
6,201209201211,177,69.62,7.61,5.86,1.51,22.98,8.51
7,201209201211,176,69.66,3.74,6.88,1.08,21.91,4.06
1,201212201302,177,62.10,3.29,4.57,1.05,31.77,3.82
2,201212201302,170,70.90,3.88,5.61,1.57,22.04,4.89
3,201212201302,165,65.61,5.62,4.95,1.44,28.03,6.33
4,201212201302,170,64.53,3.97,4.11,1.19,29.91,4.50
5,201212201302,178,62.06,6.07,5.42,0.99,30.97,6.30
6,201212201302,170,70.38,7.67,5.77,1.81,22.36,9.08
7,201212201302,176,71.59,3.07,7.40,1.17,19.53,3.77
1,201303201305,177,58.77,3.17,1.41,1.19,38.31,3.27
2,201303201305,180,70.83,4.58,3.14,0.96,24.54,4.61
3,201303201305,178,63.50,7.24,2.39,1.12,32.61,7.48
4,201303201305,179,65.69,4.51,0.49,0.68,32.58,4.56
5,201303201305,178,61.92,8.12,0.40,0.62,36.32,8.16
6,201303201305,177,70.85,6.48,2.14,1.29,25.58,7.41
7,201303201305,176,69.94,3.32,2.61,1.22,25.96,4.10
1,201306201308,177,53.86,3.74,7.03,2.71,37.54,2.99
2,201306201308,180,64.25,5.30,8.74,1.95,25.53,4.28
3,201306201308,178,58.44,8.91,8.93,3.30,31.09,6.31
4,201306201308,179,57.22,6.48,7.18,3.04,34.08,4.30
5,201306201308,178,51.92,8.63,10.43,3.56,35.98,6.60
6,201306201308,177,62.71,9.49,9.34,3.67,26.44,6.60
7,201306201308,176,62.90,4.47,9.38,2.15,26.11,3.77
1,201309201311,177,60.12,3.26,6.32,1.24,32.06,3.37
2,201309201311,180,71.25,4.04,8.24,0.99,18.98,3.82
3,201309201311,178,65.38,6.38,7.64,1.07,25.51,6.27
4,201309201311,179,65.01,4.80,6.84,1.14,26.63,4.14
5,201309201311,178,60.28,6.25,6.73,1.03,31.41,6.00
6,201309201311,177,69.13,7.98,8.58,1.11,20.82,7.42
7,201309201311,176,69.48,3.97,9.20,1.13,19.80,4.09
1,201312201402,177,61.66,2.88,5.19,0.94,31.60,3.21
2,201312201402,180,73.09,3.37,7.80,0.97,17.73,3.89
3,201312201402,178,65.95,6.00,6.54,1.23,25.85,6.81
4,201312201402,179,66.12,4.23,5.84,0.74,26.54,4.40
5,201312201402,178,63.08,5.79,4.93,0.83,30.43,5.96
6,201312201402,177,70.19,7.39,7.19,1.01,21.22,8.02
7,201312201402,176,70.01,3.23,7.64,1.05,20.75,3.78
1,201403201405,177,53.37,3.39,7.60,1.88,37.56,3.08
2,201403201405,180,65.29,4.89,9.42,1.76,23.81,3.78
3,201403201405,178,58.25,8.28,8.69,2.35,31.44,6.40
4,201403201405,179,58.42,5.33,6.51,1.89,33.56,4.11
5,201403201405,178,54.45,7.74,6.42,2.28,37.55,6.15
6,201403201405,177,63.56,9.11,8.95,2.43,25.94,7.34
7,201403201405,176,62.59,4.10,8.80,1.58,27.01,3.96
1,201406201408,177,53.66,3.45,4.74,1.59,39.98,3.30
2,201406201408,180,64.94,5.26,6.25,1.45,27.34,4.50
3,201406201408,178,58.62,8.41,6.37,1.84,33.53,7.52
4,201406201408,179,59.48,5.20,3.03,1.41,35.83,4.55
5,201406201408,178,57.11,8.50,2.23,1.54,39.16,7.45
6,201406201408,177,63.93,8.18,5.93,1.74,28.63,7.36
7,201406201408,176,63.02,3.95,6.70,1.52,28.65,3.83
1,201409201411,177,61.06,2.87,5.77,0.92,31.63,3.03
2,201409201411,180,72.16,3.96,7.69,0.90,18.78,4.00
3,201409201411,178,65.45,6.23,6.67,1.29,26.46,6.77
4,201409201411,179,66.20,3.93,5.85,0.92,26.50,3.87
5,201409201411,178,63.33,5.25,5.16,1.05,29.92,5.07
6,201409201411,177,68.80,7.46,7.89,1.05,21.82,7.37
7,201409201411,176,69.04,3.50,8.78,1.05,20.74,3.73
1,201412201502,177,60.07,2.71,6.99,1.28,31.36,2.92
2,201412201502,180,69.81,3.80,8.99,0.97,19.86,3.69
3,201412201502,178,64.35,6.08,7.27,1.01,26.87,6.43
4,201412201502,179,65.39,4.25,6.86,0.89,26.26,3.89
5,201412201502,178,63.84,5.59,7.23,1.43,27.38,4.73
6,201412201502,177,69.16,7.35,8.62,0.93,20.84,7.52
7,201412201502,176,69.34,3.18,9.23,1.17,19.97,3.26
1,201503201505,177,58.16,3.30,5.77,1.73,34.53,3.10
2,201503201505,180,71.86,4.81,6.73,1.35,19.84,4.02
3,201503201505,178,70.31,5.85,5.19,1.52,23.02,4.92
4,201503201505,179,69.98,5.33,4.87,2.03,23.66,4.12
5,201503201505,178,63.57,8.76,4.96,2.17,29.88,7.48
6,201503201505,177,67.79,8.22,6.13,1.18,24.56,7.69
7,201503201505,176,66.03,3.98,6.38,1.29,26.01,4.12
1,201506201508,177,51.38,3.55,7.39,2.17,39.76,2.96
2,201506201508,180,63.04,6.06,8.47,1.76,26.99,4.91
3,201506201508,178,61.16,8.08,7.86,2.90,29.43,5.64
4,201506201508,179,57.92,5.72,7.83,2.94,32.75,3.70
5,201506201508,178,52.57,8.89,8.89,2.80,36.97,7.33
6,201506201508,177,60.02,8.95,8.78,3.16,29.63,6.42
7,201506201508,176,59.78,3.79,8.66,1.73,29.98,3.08
1,201509201511,177,57.96,3.03,6.60,1.03,33.89,3.20
2,201509201511,180,69.65,4.64,8.65,0.92,20.22,4.35
3,201509201511,178,67.28,5.73,7.93,0.99,23.34,5.33
4,201509201511,179,65.07,4.25,7.46,1.05,25.98,3.69
5,201509201511,178,60.16,5.18,6.39,0.88,31.89,4.97
6,201509201511,177,65.95,7.77,8.38,1.04,24.23,7.75
7,201509201511,176,66.12,3.36,8.75,1.10,23.53,3.58
1,201512201602,177,60.14,3.08,7.53,1.16,30.80,3.25
2,201512201602,180,71.66,4.37,9.20,0.93,17.76,4.30
3,201512201602,178,67.31,5.79,8.04,1.17,23.14,5.81
4,201512201602,179,66.71,3.90,7.37,1.05,24.46,3.70
5,201512201602,178,63.35,5.71,7.21,1.25,27.93,5.43
6,201512201602,177,68.99,7.82,9.28,1.16,20.27,7.68
7,201512201602,176,68.07,3.38,9.86,0.98,20.65,3.36
1,201603201605,177,54.34,3.54,3.08,1.33,40.97,3.44
2,201603201605,180,67.38,4.87,5.94,0.99,25.23,4.72
3,201603201605,178,63.56,6.61,4.38,1.17,30.49,6.79
4,201603201605,179,62.43,4.39,4.44,1.17,31.63,4.01
5,201603201605,178,60.35,7.23,3.07,1.43,35.03,6.44
6,201603201605,177,65.51,8.06,4.74,1.27,28.24,8.17
7,201603201605,176,64.43,3.46,5.11,1.36,28.98,3.79
1,201606201608,177,53.42,3.49,5.66,2.32,39.41,3.24
2,201606201608,180,63.22,5.44,8.68,1.77,26.57,4.66
3,201606201608,178,59.74,8.18,8.72,2.74,29.98,5.95
4,201606201608,179,58.94,5.35,7.09,2.57,32.45,3.76
5,201606201608,178,55.72,8.15,8.08,3.13,34.61,6.93
6,201606201608,177,62.06,9.25,8.79,3.36,27.72,6.56
7,201606201608,176,60.31,4.35,9.14,1.57,29.02,3.66
1,201609201611,177,55.52,2.90,9.93,1.12,32.98,2.66
2,201609201611,180,64.99,4.21,11.91,1.01,21.72,3.92
3,201609201611,178,61.81,6.93,11.09,1.52,25.55,6.02
4,201609201611,179,61.60,3.95,9.97,1.28,26.96,3.23
5,201609201611,178,57.80,4.69,11.02,1.15,29.57,3.99
6,201609201611,177,62.52,8.09,12.26,1.86,23.79,6.81
7,201609201611,176,62.88,3.26,12.70,1.00,22.95,3.20
1,201612201702,177,54.44,3.21,7.45,0.95,36.55,3.06
2,201612201702,180,64.10,3.89,9.82,0.73,24.61,3.81
3,201612201702,178,59.92,6.88,9.32,1.09,29.29,6.32
4,201612201702,179,60.39,3.86,8.44,1.16,29.66,3.21
5,201612201702,178,56.01,5.29,8.48,1.54,33.90,4.33
6,201612201702,177,62.01,8.09,9.75,1.08,26.71,7.43
7,201612201702,176,60.82,3.22,10.26,1.14,27.35,3.18
1,201703201705,177,53.76,3.54,3.98,1.16,40.76,3.37
2,201703201705,180,65.97,4.80,6.88,1.07,25.63,4.53
3,201703201705,178,60.73,7.83,6.19,1.41,31.58,7.07
4,201703201705,179,61.23,4.76,5.20,1.38,32.03,4.07
5,201703201705,178,57.28,8.27,5.97,2.07,35.13,6.96
6,201703201705,177,62.68,9.20,6.82,1.45,29.03,8.37
7,201703201705,176,60.87,3.89,8.12,1.32,29.40,3.78
1,201706201708,177,52.80,3.55,3.34,1.57,42.33,3.39
2,201706201708,180,63.91,5.86,5.62,1.45,28.99,4.97
3,201706201708,178,59.35,8.71,5.65,2.11,33.49,7.25
4,201706201708,179,59.12,5.91,3.82,1.86,35.55,4.64
5,201706201708,178,55.92,8.95,4.35,2.30,38.12,7.21
6,201706201708,177,59.95,9.68,6.32,2.40,32.22,7.77
7,201706201708,176,60.10,4.18,6.48,1.37,31.89,4.16
1,201709201711,177,60.23,2.83,4.93,0.99,33.28,3.39
2,201709201711,180,71.24,3.86,7.25,0.80,20.16,4.15
3,201709201711,178,65.84,6.71,6.87,1.15,25.81,7.20
4,201709201711,179,66.26,4.04,6.31,0.72,25.95,4.06
5,201709201711,178,61.38,5.41,5.85,0.87,31.21,5.29
6,201709201711,177,67.19,7.81,7.16,1.08,24.18,8.39
7,201709201711,176,66.36,2.93,7.86,0.92,24.31,3.34
1,201712201802,177,58.20,2.99,4.25,0.87,35.96,3.43
2,201712201802,180,69.48,3.53,6.83,0.85,22.15,3.82
3,201712201802,178,63.64,6.22,5.85,1.42,28.89,7.06
4,201712201802,179,64.51,3.74,5.66,0.91,28.35,4.04
5,201712201802,178,60.46,4.74,4.84,1.09,33.11,5.05
6,201712201802,177,65.36,7.08,6.16,1.29,26.96,8.04
7,201712201802,176,65.36,2.81,7.24,1.02,25.84,3.48
1,201803201805,177,55.79,3.61,0.11,0.33,42.92,3.81
2,201803201805,180,70.86,4.85,2.32,0.93,25.39,5.05
3,201803201805,178,64.37,6.91,1.74,1.05,32.37,7.50
4,201803201805,179,66.75,4.90,1.08,0.78,30.62,5.05
5,201803201805,178,60.87,6.69,0.61,0.70,36.99,6.85
6,201803201805,177,65.56,7.86,1.53,1.19,31.46,8.71
7,201803201805,176,63.16,3.76,2.09,1.12,33.17,4.33
1,201806201808,177,56.07,3.21,0.00,0.00,42.92,3.21
2,201806201808,180,72.24,5.56,0.30,0.60,26.14,5.58
3,201806201808,178,64.31,7.30,0.42,0.61,33.98,7.61
4,201806201808,179,67.26,5.66,0.04,0.22,31.63,5.67
5,201806201808,178,63.11,8.88,0.06,0.25,35.68,8.82
6,201806201808,177,66.86,7.90,0.30,0.52,31.62,8.15
7,201806201808,176,64.63,3.65,0.72,0.81,33.18,4.18
1,201809201811,177,61.37,2.81,3.23,0.87,33.81,3.34
2,201809201811,180,75.06,3.62,6.08,1.00,17.48,4.04
3,201809201811,178,68.47,5.10,5.14,1.48,24.86,6.22
